studyName,Date,Island,Colony,Adults
PAL2324,2023-12-08,HUM,2.2,14
PAL2324,2023-12-08,HUM,3.0,28
PAL2324,2023-12-08,HUM,5.0,0
PAL2324,2023-12-13,HUM,2.1,0
PAL2324,2023-12-13,HUM,2.2,10
PAL2324,2023-12-13,HUM,3.0,24
PAL2324,2023-12-13,HUM,5.0,0
PAL2324,2023-12-18,HUM,2.1,0
PAL2324,2023-12-18,HUM,2.2,12
PAL2324,2023-12-18,HUM,3.0,28
PAL2324,2023-12-18,HUM,5.0,0
PAL2324,2023-12-23,HUM,2.1,0
PAL2324,2023-12-23,HUM,2.2,21
PAL2324,2023-12-23,HUM,3.0,33
PAL2324,2023-12-23,HUM,5.0,0
PAL2324,2023-12-27,HUM,2.1,0
PAL2324,2023-12-27,HUM,2.2,23
PAL2324,2023-12-27,HUM,3.0,38
PAL2324,2023-12-27,HUM,5.0,0
PAL2324,2023-12-30,HUM,2.1,0
PAL2324,2023-12-30,HUM,2.2,20
PAL2324,2023-12-30,HUM,3.0,37
PAL2324,2023-12-30,HUM,5.0,0
PAL2324,2024-01-04,HUM,2.1,0
PAL2324,2024-01-04,HUM,2.2,20
PAL2324,2024-01-04,HUM,3.0,35
PAL2324,2024-01-04,HUM,5.0,0
PAL2324,2024-01-08,HUM,2.1,0
PAL2324,2024-01-08,HUM,2.2,25
PAL2324,2024-01-08,HUM,3.0,36
PAL2324,2024-01-08,HUM,5.0,0
PAL2324,2024-01-13,HUM,2.1,0
PAL2324,2024-01-13,HUM,2.2,18
PAL2324,2024-01-13,HUM,3.0,34
PAL2324,2024-01-13,HUM,5.0,0
PAL2324,2024-01-18,HUM,2.1,0
PAL2324,2024-01-18,HUM,2.2,19
PAL2324,2024-01-18,HUM,3.0,26
PAL2324,2024-01-18,HUM,5.0,0
PAL2324,2024-01-23,HUM,2.1,0
PAL2324,2024-01-23,HUM,2.2,16
PAL2324,2024-01-23,HUM,3.0,24
PAL2324,2024-01-23,HUM,5.0,0
PAL2324,2024-01-29,HUM,2.1,0
PAL2324,2024-01-29,HUM,2.2,17
PAL2324,2024-01-29,HUM,3.0,31
PAL2324,2024-01-29,HUM,5.0,0
PAL2324,2024-02-03,HUM,2.1,0
PAL2324,2024-02-03,HUM,2.2,14
PAL2324,2024-02-03,HUM,3.0,31
PAL2324,2024-02-03,HUM,5.0,0
PAL2324,2024-02-08,HUM,2.1,0
PAL2324,2024-02-08,HUM,2.2,16
PAL2324,2024-02-08,HUM,3.0,21
PAL2324,2024-02-08,HUM,5.0,0
PAL2324,2024-02-14,HUM,2.1,0
PAL2324,2024-02-14,HUM,2.2,0
PAL2324,2024-02-14,HUM,3.0,0
PAL2324,2024-02-14,HUM,5.0,0
PAL2324,2024-02-20,HUM,2.1,0
PAL2324,2024-02-20,HUM,2.2,0
PAL2324,2024-02-20,HUM,3.0,0
PAL2324,2024-02-20,HUM,5.0,0
